News,#genre#
SBT News (720p),https://dai.google.com/linear/hls/event/1XSOdtQ0SH2G8OEmEfGgjQ/master.m3u8
SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
SNN TV [Not 24/7],https://live2.snn.ir/hls/snn2_hd720/index.m3u8
Sterk TV (1080p),https://hlspackager.akamaized.net/live/DB/STERK_TV/HLS/STERK_TV.m3u8
Suceso TV (720p) [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8
Such TV,https://video.primexsports.com/suchnews/live/playlist.m3u8
Sudarshan News (1080p),https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8
Suvarna News (576p),https://streams.tangotv.in/SUVARNANEWS/ORIGIN/index.m3u8
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8
Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8
T13 En Vivo (1080p),https://redirector.dps.live/hls/t13/playlist.m3u8
T News (720p),https://cdn.pishow.tv/ott/live/385/master.m3u8
Tamil Janam (576p),https://mumt01.tangotv.in/O5aw8Zn3JANAMTVTAMIL/index.m3u8
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
Tele Sondrio News (480p) [Not 24/7],https://59d8c0cee6f3d.streamlock.net/tsn/tsn_mobile/playlist.m3u8
TeleCauquenes (720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8
TGCom24 (720p),https://d3k8wzt41aflvx.cloudfront.net/TGCOM24/Live.m3u8
TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8
Thanthi TV (576p),https://streams.tangotv.in/THANTHITV/ORIGIN/index.m3u8
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
The Voice TV (1080p),https://legitpro.co.in/thevoicetv/thevoicetv/index.m3u8
The Young Turks (TYT) (720p),https://tyt-samsungus.amagi.tv/playlist.m3u8
ticker News (1080p),https://live-hls-7agy.livepush.io/live_abr_cdn/nsitWAl1pTZtwca/emnmZbKZcO8RfwJR/index.m3u8
Times Brasil (720p),https://ssai2-ads.api.leiniao.com/global-adinsertion-api/hls/live/v2/21fdb6dd7491406bba86497a24390a25/playlist.m3u8
TribunaTV (720p) [Not 24/7],https://cloudflare.streamgato.us:3300/live/tribunatvlive.m3u8
TRT (720p),https://av.hellasnet.tv/rst/trt/main_stream.m3u8
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8
TRT World (1080p) [Not 24/7],https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
TSi,http://181.114.57.246:4000/play/9w2G3HTtuTmrtgPZ/index.m3u8
TürkHaber (720p),https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8
Turno (720p),https://redirector.dps.live/hls/turno/playlist.m3u8
TV5 Kannada (576p),https://mumt07.tangotv.in/zHjX9OFlTV5KANNADA/index.m3u8
TV5Monde Info (1080p),https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8
TV5 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
TV Brusque (720p),https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8
TV SUD (1080p),https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8
TVBS News (TVBS新闻台),http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVM El Salvador (720p),https://twitch-m3u8.bastypro112.workers.dev/tvm_esa/index.m3u8
TVM News+,http://80.79.6.221:25461/smash/public/20
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8
TVP World (1080p),https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8
TVR Info,https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/playlist.m3u8
Unicanal,http://45.170.130.224:8000/play/a04y/index.m3u8?hls
UzReport TV (1080p),https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8
V6 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx
VR Live (720p),https://channel.vrlivegujarat.com/hls/vrchannel.m3u8
VSH News (576p),http://103.250.28.74:8000/play/a00w/index.m3u8
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8
WELT,https://dash4.antik.sk/live/test_welt_tizen/playlist.m3u8
Zee 24 Ghanta (576p),http://45.148.145.57/IN_Zee24Ghanta/index.m3u8
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBiharJharkhand.m3u8
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8
Миллет (720p),https://live1.1tvcrimea.ru/milletlive.m3u8
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8

Entertainment,#genre#
7 Gold (1080p),https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8
8TV,http://cdn6.163189.xyz/163189/8tv
9Gem (720p),https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8
20 Mediaset,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
247 Box TV,https://hls.247box.live/hls/stream.m3u8
312 ТВ (406p),http://176.126.166.43:1935/live/312musik/playlist.m3u8
¡OPA! (720p),https://5f1af61612fb5.streamlock.net/genteopa/videogenteopa_720p/playlist.m3u8
.black (576p),http://stream.mcquack.net/263/index.m3u8
.red (576p),http://5.188.159.128:8070/RED/index.m3u8
.red HD (1080p),http://178.134.1.158:8081/red/index.m3u8
Adult Swim Latin America (1080p),http://138.121.15.230:9002/ADULT-SWIM/index.m3u8
Adult Swim Latin America Brazil (720p),http://168.197.104.22/ADULT_SWIM/index.m3u8
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8
Alegre TV RD (720p) [Not 24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
Alt Media TV,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
AMC en Espanol,https://amc-amcespanol-1-us.lg.wurl.tv/playlist.m3u8
America's Next Top Model,https://jmp2.uk/plu-686cd84603ad75cfd132d672.m3u8
America's Next Top Model,https://jmp2.uk/plu-68679fc6bb46d0bdd38ac9a4.m3u8
America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
American Crime Channel,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883104
Amrita TV (720p),https://ddash74r36xqp.cloudfront.net/master.m3u8
An Giang TV2 (1080p),https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8
An Giang TV3 (1080p),https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8
Ananda TV (480p),http://103.99.249.139/anandatv/index.m3u8
ANC Television (720p),https://live.amelbatv.co:81/anctvlive/index.m3u8
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8
Anjan TV (720p),https://anjan.vstream.online/anjanorg/ngrp:anjan_hdall/playlist.m3u8
ANT1 Cyprus (1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8
Antares Television,https://5949aa132c8fb.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8
ARTE (720p),https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8
arte (720p),http://145.239.5.177/300/index.m3u8
arte HD,https://dash4.antik.sk/live/test_arte_avc_25p/playlist.m3u8
ArubaTV +,https://rtmpcontrol.com:1936/atvplus/ngrp:atvplus_all/playlist.m3u8
AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
Asianet HD (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/AsianetHD.m3u8
Asianet Middle East (576p),https://mumt03.tangotv.in/Dsly5z3HASIANETMIDDLEEAST/index.m3u8
ATV (1080p),http://115.42.65.142:9981/stream/channelid/299762256
Auction Hunters,https://jmp2.uk/plu-5ede45d077746000072be0fe.m3u8
Auction Hunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
AVT Khyber (1080p),http://115.42.65.142:9981/stream/channelid/1380586642
AXN White Poland (576p),http://185.227.34.179:8080/axn-white/index.m3u8
Belarus-2 HD (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
Bellavision (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8
bitMe (1080p),https://cablered.iptvperu.tv:1936/cablered/bitme-srt_new/playlist.m3u8
bitMe Latin America (1080p),https://cablered.iptvperu.tv:1936/cablered/bitme_new/playlist.m3u8
BIZ TV (1080p),https://fl.biztv.media/biz_tv_720_uni8jhub4h8fub4idejswh8dh3j94finbu4nidj39inwsj92in3d/index.m3u8
Bonce TV (480p) [Not 24/7],https://seswa.bonce.tv/hls/bonceswa.m3u8
Bonches Latinos TV (720p),https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8
Bondi Rescue (720p),https://jmp2.uk/plu-66166989635c7500084105a2.m3u8
Breinholts,https://jmp2.uk/plu-660d6c0094db140008fe2f74.m3u8
BTV (480p),https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8
Buena TV (1080p),https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8
C Star (1080p),http://145.239.5.177/361/index.m3u8
Cabo Frio TV (720p),https://59f2354c05961.streamlock.net:1443/ararutv/_definst_/ararutv/playlist.m3u8
Camp Kulinaris,https://jmp2.uk/plu-61c1dce2fb9ae40007d0ac15.m3u8
Camp Kulinaris,https://jmp2.uk/plu-6400bf66dff38e00083f4ee8.m3u8
Canal Pulpo TV,https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8
Canal Womtv (720p),https://live.amelbatv.co:81/womtvlive/index.m3u8
Catfish,https://jmp2.uk/plu-64f8a2a23a0d700008a6ed7b.m3u8
Catfish,https://jmp2.uk/plu-625eaebc2a73a00007d3f855.m3u8
Catfish,https://jmp2.uk/plu-6093f9ed2c75660007322bb7.m3u8
CATFISH TV (720p),https://jmp2.uk/plu-5f8eb66537867f0007146953.m3u8
CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
CBS en español,https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8
CG Entertainment,https://cgentertainment-cgtv-1-it.samsung.wurl.tv/playlist.m3u8
Channel 8 (576p),http://45.11.139.43:8555/8kanal/index.m3u8
Chroma TV (480p),https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8
Cibaeña TV (720p),https://streamunoapp.com:3958/live/cibaenatvlive.m3u8
Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
Cine en español,https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8
Cinerama Television (720p),https://live.cineramatvbo.com/hls/stream.m3u8
Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
Ciudades Del Ocio TV (720p),https://cloudvideo.servers10.com:8081/8024/index.m3u8
COCO TV (1080p) [Not 24/7],https://edge.essastream.com/canalcocotv/playlist.m3u8
Colors Bangla HD (1080p),http://103.165.93.31:8095/colorsBangla/index.m3u8
Colors Gujarati (396p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ColorsGujarati.m3u8
Colors HD (1080p),http://66.102.126.10:8000/play/a00a/index.m3u8
Colors Kannada HD (1080i),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorskannadahd1.smil/playlist.m3u8
Colors Marathi HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorsmarathihd.smil/playlist.m3u8
Colors MENA HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorsme.smil/playlist.m3u8
Colors Super (396p),https://d1rc86nwwc9fag.cloudfront.net/260723/smil:colorssuper1.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
Colors Tamil HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:colorstamilhd11.smil/playlist.m3u8
Colosal TV,https://5eac7b031d945.streamlock.net/COLOSAL/COLOSAL/playlist.m3u8
Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
Conecta Mais TV (720p),https://adylnet.streampool.net/10324/live/hls/Conecta/index.m3u8
D3 TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/d3tvnet/playlist.m3u8
Dangal 2 (720p),https://live-dangal2.akamaized.net/liveabr/playlist.m3u8
Darshana TV (576p),https://mumt04.tangotv.in/m18aqlK4DARSHANATV/index.m3u8
Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
Den gule sofa med Allan Sindberg,https://jmp2.uk/plu-66b22714d512590008c3d573.m3u8
Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
E 24 (576p),https://mumt04.tangotv.in/m18aqlK4E24/index.m3u8
Edessa TV (1080p),https://canli.edessatv.com/hls/stream.m3u8
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8
El Canal Feliz (720p),http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8
Enterr 10 Bangla (576p),https://mumt07.tangotv.in/zHjX9OFlENTERR10BANGLA/index.m3u8
Enterr 10 Rangeela (1080p),http://103.185.24.134:3001/SUN-BANGLA-HD/index.m3u8
Epic Bharat (576p),https://mumt06.tangotv.in/qYyB8fXVEPICTV/index.m3u8
Epic Bharat Digital (1080p),https://cc-p1izg43bk7sj5.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p1izg43bk7sj5/DIYC/PMSL/IN10/Nazara_IN_B/Nazara_IN_B.m3u8
ERT3 (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERT3/default/index.m3u8
Estacion Limache TV (720p),https://v4.tustreaming.cl/limachemovil/index.m3u8
Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8
ETB2 On (1080p),https://cdn1.etbon.eus/etb2on/index.m3u8
ETV+ (720p),https://sb.err.ee/live/etvpluss.m3u8
Eventyrlig Oppussing,https://jmp2.uk/plu-61c1de93244e500007581d69.m3u8
EVI TV (720p),https://mistserver.evi-tv.com/hls/evi_tv_live/index.m3u8
Ex On The Beach,https://jmp2.uk/plu-61c0909b872c650008ed42e4.m3u8
Ex On The Beach,https://jmp2.uk/plu-61c1d66518447e000717e4c2.m3u8
Ex On The Beach,https://jmp2.uk/plu-61c09072a09bbe00078f5692.m3u8
Express Entertainment (1080p),https://ml-pull-dvc-myco.io:2096/EXPRESS_ENTERTAINMENT/index.m3u8
Fakt Marathi (576p),https://mumt07.tangotv.in/zHjX9OFlFAKTMARATHI/index.m3u8
Familien fra Bryggen,https://jmp2.uk/plu-61c19c8c9863900007acaa57.m3u8
Forsidefruer,https://jmp2.uk/plu-61c19dcefbb4b50007d242e1.m3u8
FORT TV (480p),https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8
Fox [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6108/index.m3u8
Fox (576p),http://stream.mcquack.net/182/index.m3u8
Fujairah TV (720p),https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8
Galxy TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230
Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
Gangaur TV (1080p),https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8
Gaviota TV [Not 24/7],https://gaviotatv.streamseguro.com:3195/live/gaviotatvlive.m3u8
GEM Entertainment,https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202
GEM River,https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202
GEM River Plus,https://ca-rt.onetv.app/gemriverplus/index-0.m3u8?token=onetv202
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8
Geordie Shore,https://jmp2.uk/plu-65c4960d11ced7000812c433.m3u8
Geordie Shore,https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8
Geordie Shore,https://jmp2.uk/plu-6442512cee6a2f0008d3351f.m3u8
Geordie Shore,https://jmp2.uk/plu-64424a1d5a0cd500083ed27c.m3u8
Geordie Shore,https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8
Germany Shore,https://jmp2.uk/plu-6447dea7e94c380008dba94c.m3u8
Gi Television (720p) [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8
Girasol TV (1080i),https://s.emisoras.tv:8081/girasoltv/index.m3u8
Gold TV (576p),https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
Gold TV Sat (576p),https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
Great Entertainment Television (720p),https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8
Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
GTC Punjabi (1080p),https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8
Hi Dost! (720p),https://cdn.pishow.tv/ott/live/224/master.m3u8
Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
Hiru TV (360p) [Not 24/7],https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8
Historia (1080p),https://d1k3vzh2ivy22k.cloudfront.net/Historia.m3u8
Historia HD (1080p),https://d1k3vzh2ivy22k.cloudfront.net/Historia1080.m3u8
Hot Bench (720p),https://jmp2.uk/plu-6036e6e7ac69c400072afca2.m3u8
Impacto Televisión (360p) [Not 24/7],https://cloudvideo.servers10.com:8081/impactotv/index.m3u8
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8
ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
ION TV (720p),http://23.237.104.106:8080/USA_ION/index.m3u8
Iris,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ki)/index.m3u8
Iris HD (1080p),https://live02-seg.msf.cdn.mediaset.net/live/ch-ki/ki-clr.isml/index.m3u8
Island Luck TV,https://cdn3.wowza.com/5/dFA0TmRpeFdNVXhT/NetUp/ILTV.stream/playlist.m3u8
Italia 2 (480p),https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
iTV HD,https://ip.pdtvhd.com/Khmer/streams/ITVHD.m3u8
Jersey Shore,https://jmp2.uk/plu-6442508e5a0cd500083edd3c.m3u8
Jersey Shore,https://jmp2.uk/plu-64424b21e1979c0008379681.m3u8
Jersey Shore,https://jmp2.uk/plu-64424c1be94c380008d0a98c.m3u8
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c87cc7626f0008b28149.m3u8
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c8b45534bb0008b31f35.m3u8
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true
Judge Judy,https://jmp2.uk/plu-622f498d119b4c000719c0b7.m3u8
K2 (1080p),http://stream.mcquack.net/324/index.m3u8
K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8
Kalaignar Murasu (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/murasu_nim_https/050522/murasu/playlist.m3u8
Kanal 7 (720p),https://kanal7.blutv.com/blutv_kanal7_live/live.m3u8
Kanal 7 Avrupa (720p) [Not 24/7],https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8
Kanal D Drama (1080p),http://190.93.224.42/KANAL-D-DRAMA/index.m3u8
KC2 (720p) [Not 24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
KCKS-LD 25.3 (720p),https://2-fss-1.streamhoster.com/pl_154/amlst:205432-2055980/playlist.m3u8
KCL TV (720p),https://kcltv.livebox.co.in/kclhls/live.m3u8
Khushboo Bangla (720p),https://cdn.pishow.tv/ott/live/1473/master.m3u8
