Undefined,#genre#
TV Brezová (540p),http://95.105.193.219:88/hls/tvb.m3u8
TV BRICS Africa (1080p),https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8
TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TV BRICS Russian (1080p),https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8
TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8
TV Brno 1 (1080p),https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8
TV Buzau (576p),http://78.96.33.89:8080
TV Campane 1 (720p),https://eu1.servers10.com:8081/8032/index.m3u8
TV Canindeyu (1080p),https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8
TV Chile (1080p),https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8
TV Cidade Oeste,https://radios.dataprimer.com.br:5443/LiveApp/streams/psuqNyPC1AW1BcUZ1573443847601.m3u8
TV Cidade Verde (720p),https://stmv1.transmissaodigital.com/cidadeverdenovo/cidadeverdenovo/playlist.m3u8
TV Cotui Canal 31 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvcotui/playlist.m3u8
TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8
TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
TV Destak (360p),http://tv02.logicahost.com.br:1935/pascoal/pascoal/live.m3u8
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8
TV Direct 13 (480p) [Not 24/7],https://oqgdrog4d4rm-hls-live.5centscdn.com/tvdirect/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8
TV Futuro (1080p),https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8
TV Grao Pará (720p),https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8
TV Guanajuato (720p),https://stream.oursnetworktv.com/latin/tvguanajuato/playlist.m3u8
TV Higuey Digital (720p) [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8
TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
TV Independencia (1080p),https://stream.oursnetworktv.com/latin/tvindependencia/playlist.m3u8
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8
TV Kulob (576p),https://live.teleradiocom.tj/12/3m.m3u8
TV Myjava (540p),http://95.105.193.219:88/hls/tvm.m3u8
TV Nitricka,https://dash4.antik.sk/live/test_nitricka/playlist.m3u8
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8
TV Nové Zámky (486p) [Not 24/7],http://s1.media-planet.sk/live/novezamky/BratuMarian.m3u8
TV Oasis Monay (486p),https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8
TV Oberfranken (TVO) (1080p) [Not 24/7],https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8
TV Østfold (1080p),https://streamnorge.com:8088/hls/tvo.m3u8
TV Pampa,https://video04.logicahost.com.br/tvpampa/tvpampa/playlist.m3u8
TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
TV Passo Fundo (720p),https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8
TV Penol (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvpenol2026/playlist.m3u8
TV Peru (1080p),http://181.119.93.83:8000/play/a25t/index.m3u8
TV Plata (720p),https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8
TV Poprad (1080p) [Not 24/7],http://213.81.153.221:8080/poprad
TV Publica (576p),https://ola1.com.ar/tvpublica/index.m3u8
TV Publica Marcos Paz,https://online.radiomelody.com.ar:2443/hls/mediospublicos.m3u8
TV Rivera [Not 24/7],https://movil.ejeserver.com/live/tvrivera.m3u8
TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8
TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8
TVC-Rio,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8
TVCOM DF (360p),https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8
TVG2 (720p),https://crtvg-tvg2.flumotion.cloud/playlist.m3u8
TVGE (360p),http://69.64.57.208/tvge/playlist.m3u8
TVI (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8
TVitapé (720p),https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8
TVJ (720p) [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8
TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8
TVLatinaSat (720p),https://www.latinasat.com.br/hls/live/stream/index.m3u8
TVM (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/19.m3u8
TVM (480p),http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8
TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8
TVMarineret (1080p),http://sdream.info:8080/hls/livestream/index.m3u8
TVN (1080p),http://217.26.190.76:8888/play/a0m6/index.m3u8
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8
TVNBN (720p),https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
TVNZ 1,https://d2ce82tpc3p734.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_1/master.m3u8
TVNZ 2,https://duoak7vltfob0.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_2/master.m3u8
TVNZ Duke,https://dayqb844napyo.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_Duke/master.m3u8
TVO (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8
UnionTV,https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8
Uniregion TV,https://5ff3d9babae13.streamlock.net/ubyecbxnfd/ubyecbxnfd/playlist.m3u8
Urola Telebista (416p),https://5940924978228.streamlock.net/j_Directo2/mp4:j_Directo2/playlist.m3u8
V+ TVI (720p),https://video-auth2.iol.pt/live_vmais/live_vmais/edge_servers/vmais-720p/playlist.m3u8
Vahos TV,https://canal.vahostv.com/stream/0.m3u8
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8
Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8
Vallejo Community Access Television (V-CAT) (Vallejo CA) (480p),https://vallejo.cablecast.tv/live-3/live/live.m3u8
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
VCV (720p) [Not 24/7],https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8
Vega Teve (720p) [Not 24/7],https://cloud5.livescast.com:19360/canalvegateve/canalvegateve.m3u8
Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
Vegavision Canal 18 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8
Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
Vepaco TV (480p),https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8
viàMoselleTV (720p) [Not 24/7],https://live.creacast.com/mirabelletv/smil:mirabelletv.smil/playlist.m3u8
viàOccitanie (540p) [Not 24/7],https://streamer01.myvideoplace.tv/streamer02/hls/MDS_VIA_PAD_301117.m3u8
viàTéléPaese (720p),https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8
Vibes Media (480p),https://streamer2.nexgen.bz/09-POSVIBES/index.m3u8
Vidusdaugavas Televīzija (576p),https://straume.vdtv.lv/vdtv2/index.m3u8
Villa Altagracia TV (1080p) [Not 24/7],https://stream.inliveserver.com:19360/8004/8004.m3u8
Villa Elisa Radio TV (1080p),https://copacogen.desdeparaguay.net/villaelisatv/villaelisatv/playlist.m3u8?admin=nacion
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
Vision 3000,https://ss2.tvrdomi.com:1936/vision3000/vision3000/playlist.m3u8
Vision Global TV (720p),https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
Vizion Plus (1080p),https://tringliveviz.akamaized.net/delta/105/out/u/qwaszxerdfcvrtryuy.m3u8
Vokta TV (720p),https://vokta.raytahost.com/live/voktatv/index.m3u8
Völgyhíd TV (540p),https://5cd03f21c7193.streamlock.net/volgyhidtv/mediakft/playlist.m3u8
Vos TV (720p) [Not 24/7],http://ott.streann.com:8080/loadbalancer/services/public/channels/59e60c4997381ef50d15c041/playlist.m3u8
Waldivision Internacional,https://media.streambrothers.com:19360/8308/8308.m3u8
Walf TV (360p),http://69.64.57.208/walftv/playlist.m3u8
Wan Luo TV (576p),https://stream.hydeinnovations.com/luotv-flussonic/index.m3u8
Wayanad Vision (1080p),https://cloudsavre.in.net/hls/stream.m3u8
Wayra TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8
WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
WDR Fernsehen (720p),https://wdr-live.ard-mcdn.de/wdr/live/hls/de/master.m3u8
WDR Fernsehen Aachen (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018019-b/wdrlz_aachen/master.m3u8
WDR Fernsehen Bielefeld (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8
WDR Fernsehen Bonn (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018021-b/wdrlz_bonn/master.m3u8
WDR Fernsehen Dortmund (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018022-b/wdrlz_dortmund/master.m3u8
WDR Fernsehen Duisburg (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018024-b/wdrlz_duisburg/master.m3u8
WDR Fernsehen Düsseldorf (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018023-b/wdrlz_duesseldorf/master.m3u8
WDR Fernsehen Essen (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018027-b/wdrlz_essen/master.m3u8
WDR Fernsehen Münster (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018025-b/wdrlz_muensterland/master.m3u8
WDR Fernsehen Siegen (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018020-b/wdrlz_siegen/master.m3u8
WDR Fernsehen Wuppertal (720p),https://wdrlokalzeit.akamaized.net/hls/live/2018028-b/wdrlz_wuppertal/master.m3u8
We One Kerala (720p),http://kl.logicwebs.in:1935/sreemedia/sreemedia/playlist.m3u8
WEEFF TV (1080p),https://takeoff.jetstre.am/?account=weeff&file=weeffradio&output=playlist.m3u8&protocol=https&service=wowza&type=live
WeertFM TV (720p),https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8
WITN 22 (Wilmington DE) (1080p) [Not 24/7],https://witn.cablecast.tv/live-4/live/live.m3u8
WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8
WOW TV (1080p),https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8
Wtv (720p),https://live-evg7.tv360.bitel.com.pe/bitel/ncanalSRT/playlist.m3u8
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8
Xtra Tv (720p) [Not 24/7],https://edge.essastream.com/xtratv/index.m3u8
Xtremo Channel (720p),https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8
XV TV (480p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE051.sdp/playlist.m3u8
Yoshlar (1080p),https://stream8.cinerama.uz/1002/tracks-v1a1/playlist.m3u8
YTN (720p),http://202.60.106.14:8080/214/playlist.m3u8
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
Zagros,https://ncdn.telewebion.ir/zagros/live/playlist.m3u8
Zapadoslovenska TV,https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8
Zaracay TV (1080p) [Not 24/7],https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8
Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8
Zinc Nombre TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8
Zjarr TV (360p),https://zjarr.future.al/hls/playlist.m3u8
ZNS-TV (1080p),https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8
Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8
Zvezda (1080p),http://51.158.144.33:2021/zvezda/index.m3u8
АБАЗА-ТВ (1080p),https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8
Аист ТВ (1080p),http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8
Арис 24 (720p) [Not 24/7],http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
Арктика 24 (Архангельск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8
Балта ТВ (768p),http://194.50.51.34/playlist.m3u8
Башкортостан 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/ufa/bashkortostan24-hd/index.m3u8
Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8
Луч,https://mow-9-ll.facecast.io:8443/hls_re/c631505e4fd6d14665c0.m3u8
Новое телевидение (576p) [Not 24/7],http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
Новый Век,https://tele2dvrnat01-02.cdnvideo.ru/stream/NAT_Tambov/hls/index.m3u8
НТВ +1 (576p),https://cdn.ntv.ru/ntv1/playlist.m3u8
НТВ +2 (576p),https://cdn.ntv.ru/ntv2/playlist.m3u8
НТВ +4 (576p),https://cdn.ntv.ru/ntv4/playlist.m3u8
НТВ +7 (576p),https://cdn.ntv.ru/ntv7/playlist.m3u8
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8
Первый канал (1080p),http://31.148.48.15/Pervii_kanal_HD/index.m3u8
Первый канал Европа,https://streaming.thestream.cyou/live/210.m3u8
Первый Крымский (720p),https://live1.1tvcrimea.ru/1tvcrimea.m3u8
Первый Ярославский (1080p),https://yaroslavl.mediacdn.ru/cdn/pervyaroslavsk/playlist.m3u8
СТБ (720p),https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8
ЭлТР (480p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/162/index.m3u8
东方卫视 (2160p),http://118.81.195.79:9003/hls/23/index.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
凤凰中文 (720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
北京卫视 (1080p),http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8
房山电视台 (576p),https://live.funhillrm.com/2/playlist.m3u8
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8
甘肃卫视 (576p),http://118.81.195.79:9003/hls/25/index.m3u8
白城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
黑龙江卫视 (2160p),http://118.81.195.79:9003/hls/31/index.m3u8

Shop,#genre#
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
Handystar (404p) [Not 24/7],https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8
High TV (720p) [Not 24/7],http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8
HSE24 Trend (576p),https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8
HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8
Mango (1080p),https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8
NS Home Shopping (720p),https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8
NS Shop Plus (720p),https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
QVC (1080p),https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8
QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
QVC Germany (720p),https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8
QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8
QVC UK (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8
QVC UK Beauty (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qby/master.m3u8
QVC UK Extra (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8
QVC UK Style (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8
Магнат ТВ (1080p),https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8
耀才财经台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw

Entertainment;Family;General,#genre#
1KZN TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8
Tshwane TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8

News,#genre#
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8
3AW Melbourne (1080p),https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8
24 News (576p),https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
A24 Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8
